"token","type","uniq","age_group","dialect","gender","operating_system","input_method","trial","session"
"*","productive-delete","68","18-30","cantonese","female","mac","apple","2","1"
"n","initial","69","18-30","cantonese","female","mac","apple","2","1"
"an","final","70","18-30","cantonese","female","mac","apple","2","1"
"sh","initial","71","18-30","cantonese","female","mac","apple","2","1"
"an","final","72","18-30","cantonese","female","mac","apple","2","1"
"ch","initial","73","18-30","cantonese","female","mac","apple","2","1"
"ui","final","74","18-30","cantonese","female","mac","apple","2","1"
"1","selection","75","18-30","cantonese","female","mac","apple","2","1"
"d","initial","76","18-30","cantonese","female","mac","apple","2","1"
"an","final","77","18-30","cantonese","female","mac","apple","2","1"
"q","initial","78","18-30","cantonese","female","mac","apple","2","1"
"u","final","79","18-30","cantonese","female","mac","apple","2","1"
"1","selection","80","18-30","cantonese","female","mac","apple","2","1"
"m","initial","81","18-30","cantonese","female","mac","apple","2","1"
"o","final","82","18-30","cantonese","female","mac","apple","2","1"
"1","selection","83","18-30","cantonese","female","mac","apple","2","1"
"f","initial","84","18-30","cantonese","female","mac","apple","2","1"
"u","final","85","18-30","cantonese","female","mac","apple","2","1"
"x","initial","86","18-30","cantonese","female","mac","apple","2","1"
"i","final","87","18-30","cantonese","female","mac","apple","2","1"
"1","selection","88","18-30","cantonese","female","mac","apple","2","1"
"*","productive-delete","89","18-30","cantonese","female","mac","apple","2","1"
"w","initial","90","18-30","cantonese","female","mac","apple","2","1"
"en","final","91","18-30","cantonese","female","mac","apple","2","1"
"1","selection","92","18-30","cantonese","female","mac","apple","2","1"
"b","initial","93","18-30","cantonese","female","mac","apple","2","1"
"ai","final","94","18-30","cantonese","female","mac","apple","2","1"
"y","initial","95","18-30","cantonese","female","mac","apple","2","1"
"un","final","96","18-30","cantonese","female","mac","apple","2","1"
"1","selection","97","18-30","cantonese","female","mac","apple","2","1"
"w","initial","98","18-30","cantonese","female","mac","apple","2","1"
"u","final","99","18-30","cantonese","female","mac","apple","2","1"
"j","initial","100","18-30","cantonese","female","mac","apple","2","1"
"in","final","101","18-30","cantonese","female","mac","apple","2","1"
"sh","initial","102","18-30","cantonese","female","mac","apple","2","1"
"i","final","103","18-30","cantonese","female","mac","apple","2","1"
"3","selection","104","18-30","cantonese","female","mac","apple","2","1"
"3","selection","105","18-30","cantonese","female","mac","apple","2","1"
"x","initial","0","18-30","mandarin","female","mac","apple","1","1"
"ia","final","1","18-30","mandarin","female","mac","apple","1","1"
"m","initial","2","18-30","mandarin","female","mac","apple","1","1"
"a","final","3","18-30","mandarin","female","mac","apple","1","1"
"_","selection","4","18-30","mandarin","female","mac","apple","1","1"
"y","initial","5","18-30","mandarin","female","mac","apple","1","1"
"in","final","6","18-30","mandarin","female","mac","apple","1","1"
"j","initial","7","18-30","mandarin","female","mac","apple","1","1"
"un","final","8","18-30","mandarin","female","mac","apple","1","1"
"j","initial","9","18-30","mandarin","female","mac","apple","1","1"
"iu","final","10","18-30","mandarin","female","mac","apple","1","1"
"_","selection","11","18-30","mandarin","female","mac","apple","1","1"
"w","initial","12","18-30","mandarin","female","mac","apple","1","1"
"en","final","13","18-30","mandarin","female","mac","apple","1","1"
"j","initial","14","18-30","mandarin","female","mac","apple","1","1"
"un","final","15","18-30","mandarin","female","mac","apple","1","1"
"h","initial","16","18-30","mandarin","female","mac","apple","1","1"
"e","final","17","18-30","mandarin","female","mac","apple","1","1"
"s","initial","18","18-30","mandarin","female","mac","apple","1","1"
"uo","final","19","18-30","mandarin","female","mac","apple","1","1"
"zh","initial","20","18-30","mandarin","female","mac","apple","1","1"
"i","final","21","18-30","mandarin","female","mac","apple","1","1"
"_","selection","22","18-30","mandarin","female","mac","apple","1","1"
"zh","initial","23","18-30","mandarin","female","mac","apple","1","1"
"i","final","24","18-30","mandarin","female","mac","apple","1","1"
"_","selection","25","18-30","mandarin","female","mac","apple","1","1"
"j","initial","26","18-30","mandarin","female","mac","apple","1","1"
"un","final","27","18-30","mandarin","female","mac","apple","1","1"
"y","initial","28","18-30","mandarin","female","mac","apple","1","1"
"an","final","29","18-30","mandarin","female","mac","apple","1","1"
"b","initial","30","18-30","mandarin","female","mac","apple","1","1"
"u","final","31","18-30","mandarin","female","mac","apple","1","1"
"d","initial","32","18-30","mandarin","female","mac","apple","1","1"
"e","final","33","18-30","mandarin","female","mac","apple","1","1"
"y","initial","34","18-30","mandarin","female","mac","apple","1","1"
"i","final","35","18-30","mandarin","female","mac","apple","1","1"
"_","selection","36","18-30","mandarin","female","mac","apple","1","1"
"g","initial","37","18-30","mandarin","female","mac","apple","1","1"
"ui","final","38","18-30","mandarin","female","mac","apple","1","1"
"w","initial","39","18-30","mandarin","female","mac","apple","1","1"
"o","final","40","18-30","mandarin","female","mac","apple","1","1"
"n","initial","41","18-30","mandarin","female","mac","apple","1","1"
"an","final","42","18-30","mandarin","female","mac","apple","1","1"
"sh","initial","43","18-30","mandarin","female","mac","apple","1","1"
"an","final","44","18-30","mandarin","female","mac","apple","1","1"
"_","selection","45","18-30","mandarin","female","mac","apple","1","1"
"sh","initial","46","18-30","mandarin","female","mac","apple","1","1"
"ui","final","47","18-30","mandarin","female","mac","apple","1","1"
"ch","initial","48","18-30","mandarin","female","mac","apple","1","1"
"ui","final","49","18-30","mandarin","female","mac","apple","1","1"
"_","selection","50","18-30","mandarin","female","mac","apple","1","1"
"d","initial","51","18-30","mandarin","female","mac","apple","1","1"
"an","final","52","18-30","mandarin","female","mac","apple","1","1"
"q","initial","53","18-30","mandarin","female","mac","apple","1","1"
"u","final","54","18-30","mandarin","female","mac","apple","1","1"
"m","initial","55","18-30","mandarin","female","mac","apple","1","1"
"o","final","56","18-30","mandarin","female","mac","apple","1","1"
"f","initial","57","18-30","mandarin","female","mac","apple","1","1"
"u","final","58","18-30","mandarin","female","mac","apple","1","1"
"w","initial","59","18-30","mandarin","female","mac","apple","1","1"
"en","final","60","18-30","mandarin","female","mac","apple","1","1"
"_","selection","61","18-30","mandarin","female","mac","apple","1","1"
"b","initial","62","18-30","mandarin","female","mac","apple","1","1"
"ai","final","63","18-30","mandarin","female","mac","apple","1","1"
"y","initial","64","18-30","mandarin","female","mac","apple","1","1"
"un","final","65","18-30","mandarin","female","mac","apple","1","1"
"w","initial","66","18-30","mandarin","female","mac","apple","1","1"
"u","final","67","18-30","mandarin","female","mac","apple","1","1"
"j","initial","68","18-30","mandarin","female","mac","apple","1","1"
"in","final","69","18-30","mandarin","female","mac","apple","1","1"
"sh","initial","70","18-30","mandarin","female","mac","apple","1","1"
"i","final","71","18-30","mandarin","female","mac","apple","1","1"
"_","selection","72","18-30","mandarin","female","mac","apple","1","1"
"x","initial","0","18-30","mandarin","female","mac","apple","2","2"
"ia","final","1","18-30","mandarin","female","mac","apple","2","2"
"m","initial","2","18-30","mandarin","female","mac","apple","2","2"
"a","final","3","18-30","mandarin","female","mac","apple","2","2"
"_","selection","4","18-30","mandarin","female","mac","apple","2","2"
"y","initial","5","18-30","mandarin","female","mac","apple","2","2"
"in","final","6","18-30","mandarin","female","mac","apple","2","2"
"j","initial","7","18-30","mandarin","female","mac","apple","2","2"
"un","final","8","18-30","mandarin","female","mac","apple","2","2"
"j","initial","9","18-30","mandarin","female","mac","apple","2","2"
"iu","final","10","18-30","mandarin","female","mac","apple","2","2"
"_","selection","11","18-30","mandarin","female","mac","apple","2","2"
"w","initial","12","18-30","mandarin","female","mac","apple","2","2"
"en","final","13","18-30","mandarin","female","mac","apple","2","2"
"_","selection","14","18-30","mandarin","female","mac","apple","2","2"
"j","initial","15","18-30","mandarin","female","mac","apple","2","2"
"un","final","16","18-30","mandarin","female","mac","apple","2","2"
"_","selection","17","18-30","mandarin","female","mac","apple","2","2"
"h","initial","18","18-30","mandarin","female","mac","apple","2","2"
"e","final","19","18-30","mandarin","female","mac","apple","2","2"
"s","initial","20","18-30","mandarin","female","mac","apple","2","2"
"uo","final","21","18-30","mandarin","female","mac","apple","2","2"
"zh","initial","22","18-30","mandarin","female","mac","apple","2","2"
"i","final","23","18-30","mandarin","female","mac","apple","2","2"
"2","selection","24","18-30","mandarin","female","mac","apple","2","2"
"j","initial","25","18-30","mandarin","female","mac","apple","2","2"
"un","final","26","18-30","mandarin","female","mac","apple","2","2"
"y","initial","27","18-30","mandarin","female","mac","apple","2","2"
"an","final","28","18-30","mandarin","female","mac","apple","2","2"
"b","initial","29","18-30","mandarin","female","mac","apple","2","2"
"u","final","30","18-30","mandarin","female","mac","apple","2","2"
"d","initial","31","18-30","mandarin","female","mac","apple","2","2"
"e","final","32","18-30","mandarin","female","mac","apple","2","2"
"y","initial","33","18-30","mandarin","female","mac","apple","2","2"
"i","final","34","18-30","mandarin","female","mac","apple","2","2"
"_","selection","35","18-30","mandarin","female","mac","apple","2","2"
"g","initial","36","18-30","mandarin","female","mac","apple","2","2"
"ui","final","37","18-30","mandarin","female","mac","apple","2","2"
"w","initial","38","18-30","mandarin","female","mac","apple","2","2"
"o","final","39","18-30","mandarin","female","mac","apple","2","2"
"n","initial","40","18-30","mandarin","female","mac","apple","2","2"
"an","final","41","18-30","mandarin","female","mac","apple","2","2"
"sh","initial","42","18-30","mandarin","female","mac","apple","2","2"
"an","final","43","18-30","mandarin","female","mac","apple","2","2"
"ch","initial","44","18-30","mandarin","female","mac","apple","2","2"
"ui","final","45","18-30","mandarin","female","mac","apple","2","2"
"_","selection","46","18-30","mandarin","female","mac","apple","2","2"
"d","initial","47","18-30","mandarin","female","mac","apple","2","2"
"an","final","48","18-30","mandarin","female","mac","apple","2","2"
"q","initial","49","18-30","mandarin","female","mac","apple","2","2"
"u","final","50","18-30","mandarin","female","mac","apple","2","2"
"m","initial","51","18-30","mandarin","female","mac","apple","2","2"
"o","final","52","18-30","mandarin","female","mac","apple","2","2"
"f","initial","53","18-30","mandarin","female","mac","apple","2","2"
"u","final","54","18-30","mandarin","female","mac","apple","2","2"
"w","initial","55","18-30","mandarin","female","mac","apple","2","2"
"en","final","56","18-30","mandarin","female","mac","apple","2","2"
"_","selection","57","18-30","mandarin","female","mac","apple","2","2"
"b","initial","58","18-30","mandarin","female","mac","apple","2","2"
"ai","final","59","18-30","mandarin","female","mac","apple","2","2"
"y","initial","60","18-30","mandarin","female","mac","apple","2","2"
"un","final","61","18-30","mandarin","female","mac","apple","2","2"
"w","initial","62","18-30","mandarin","female","mac","apple","2","2"
"u","final","63","18-30","mandarin","female","mac","apple","2","2"
"j","initial","64","18-30","mandarin","female","mac","apple","2","2"
"in","final","65","18-30","mandarin","female","mac","apple","2","2"
"sh","initial","66","18-30","mandarin","female","mac","apple","2","2"
"i","final","67","18-30","mandarin","female","mac","apple","2","2"
"_","selection","68","1830","mandarin","female","mac","apple","2","2"
"x","initial","0","18-30","hubei","female","mac","baidu","1","5"
